marker_id	chrom	pos	model	score	p_value	effect	n_obs
PotVar0049951	chr01	80748885	additive	0.490387109392227	0.323305349484956	-0.111262286263094	1249
PotVar0049976	chr01	80749400	additive	0.100644152911152	0.793150946972047	0.0288080679378623	1249
PotVar0049982	chr01	80749626	additive	0.159918760426009	0.69196039763932	-0.0380918316693902	1249
PotVar0049988	chr01	80750588	additive	0.0764813273833153	0.838530130691925	0.0182701039130217	1249
PotVar0050009	chr01	80750903	additive	0.0764996552690198	0.838494744195542	0.0214698714228458	1249
PotVar0050015	chr01	80755946	additive	0.32636727574087	0.471663994027382	0.0629893047615257	1249
PotVar0050023	chr01	80756160	additive	0.000470424078565867	0.998917394969428	0.000117711843613897	1249
PotVar0050052	chr01	80756871	additive	0.317906118637931	0.48094330264292	0.116845176973069	1249
PotVar0050056	chr01	80757033	additive	0.333209600949065	0.464291143083029	0.0879801554020953	1249
PotVar0050060	chr01	80757123	additive	1.87200793360673	0.01342740431994	-0.501625692497749	1249
PotVar0050202	chr01	81184970	additive	1.4243747969806	0.0376378843113364	-0.413243958113531	1249
PotVar0050206	chr01	81185099	additive	0.214702703556527	0.609954298791854	0.0566999570360472	1249
PotVar0050277	chr01	81189380	additive	0.28364784335613	0.520417817017091	0.0714927653782765	1249
PotVar0050306	chr01	81190515	additive	0.0216300290174439	0.951414949092088	0.00467513764445959	1249
PotVar0050375	chr01	81265420	additive	1.2008370224816	0.0629742461724754	-0.145881067767282	1249
PotVar0050401	chr01	81265703	additive	0.732425029737066	0.185171852028518	-0.150980504868204	1249
PotVar0050405	chr01	81265787	additive	0.660801336911182	0.218372860530704	-0.138631153599446	1249
PotVar0050406	chr01	81265791	additive	0.26136803535547	0.547812533894222	0.0463861858410177	1249
PotVar0050414	chr01	81265995	additive	0.310454913965032	0.489266055375637	0.0777788098493937	1249
PotVar0050415	chr01	81266088	additive	0.158988601255426	0.693444006310847	0.0907906468037263	1249
PotVar0050429	chr01	81266360	additive	0.0418996582219519	0.908030302242968	-0.032367377907235	1249
PotVar0050432	chr01	81266459	additive	0.336178722067279	0.461127770932149	0.0748515860157172	1249
PotVar0050467	chr01	81266998	additive	0.148653063003257	0.71014484202586	0.0403682992871398	1249
PotVar0050524	chr01	81311161	additive	0.108563013062345	0.778819805101724	0.0213300847623252	1249
PotVar0050545	chr01	81311367	additive	0.0225455539966892	0.94941140836166	0.00707470788933788	1249
PotVar0050569	chr01	81311924	additive	0.0251567371542835	0.943720225590444	0.00781992093892806	1249
PotVar0050579	chr01	81312186	additive	0.0127594534824436	0.971047661061144	0.00406313212692408	1249
PotVar0050584	chr01	81312303	additive	0.494561965129452	0.320212318315125	-0.0941450895919827	1249
PotVar0050638	chr01	81313422	additive	0.338431595051167	0.458741895725431	0.0827477540556671	1249
PotVar0050685	chr01	81514142	additive	0.356118964366443	0.440434200788525	-0.0561002928921467	1249
PotVar0050687	chr01	81514202	additive	0.290651122737891	0.512093044723152	0.0518048905731514	1249
PotVar0050696	chr01	81514284	additive	0.135228982114567	0.73243825265723	-0.0289914320211143	1249
PotVar0050787	chr01	81515550	additive	0.0646012080695662	0.861784724825182	0.0169767931211168	1249
PotVar0050808	chr01	81582690	additive	1.70091567322125	0.0199105990472913	-0.260257097947226	1249
PotVar0050813	chr01	81582704	additive	0.460091506478546	0.346663800190358	0.109598631199003	1249
PotVar0050814	chr01	81582715	additive	0.11487772594347	0.76757756765847	-0.02586060624117	1249
PotVar0050829	chr01	81584234	additive	0.18061413099284	0.65975982902246	-0.035100951943802	1249
PotVar0051027	chr09	54183502	additive	0.628726626740334	0.235111229851525	-0.136994653187932	1249
PotVar0051099	chr09	54188999	additive	1.43290106083371	0.0369061667090886	-0.170410825749894	1249
PotVar0051115	chr09	54192590	additive	0.635827622178775	0.23129826645973	-0.0914667304415054	1249
PotVar0051132	chr09	54193293	additive	0.0941378364035026	0.805122870709392	-0.0216271105882479	1249
PotVar0051178	chr09	54220446	additive	0.752016730379824	0.17700407695054	0.108599054391417	1249
PotVar0051195	chr09	54220820	additive	0.180238410772848	0.660330852545692	0.0344687591212886	1249
PotVar0051239	chr09	54221359	additive	0.487511661840603	0.325453044191789	-0.160678142492061	1249
PotVar0051243	chr09	54221414	additive	1.07068818449904	0.0849790390025716	-0.133282658794672	1249
PotVar0051363	chr09	54222722	additive	2.70411191720742	0.00197646024286158	0.243926453942007	1249
PotVar0051396	chr09	54223097	additive	1.27724752145775	0.0528144155912516	-0.387311646585774	1249
PotVar0051418	chr09	54223299	additive	1.6364738190466	0.0230954368296086	0.16899210922161	1249
PotVar0051428	chr09	54707340	additive	0.0387441157084861	0.914651991445131	0.0237613067346999	1249
PotVar0051488	chr09	54708060	additive	0.684908529516252	0.20658152090438	0.255849055523058	1249
PotVar0051493	chr09	54713634	additive	0.652920974163808	0.222371448918288	0.127069861186718	1249
PotVar0051497	chr09	54713760	additive	0.309638363833352	0.490186827084547	0.0527559802559461	1249
PotVar0051499	chr09	54713820	additive	1.38961653032722	0.0407740141851801	-0.22700389558905	1249
PotVar0051520	chr09	54714146	additive	0.472072035709084	0.33723136800906	0.0677714262941048	1249
PotVar0051521	chr09	54714202	additive	0.413150607173009	0.38623301369032	-0.114559047949008	1249
PotVar0051583	chr09	54715275	additive	0.0346541569150244	0.92330639394919	0.00779999676594338	1249
PotVar0051651	chr09	54890159	additive	1.587618553659	0.0258452921875995	0.224242035094066	1249
PotVar0051698	chr09	55333365	additive	0.822578099982454	0.150460291893751	-0.150694150596893	1249
PotVar0051763	chr03	12589553	additive	0.570625748924672	0.268765952502645	-0.151344820372619	1249
PotVar0051812	chr10	44611480	additive	0.40401190349997	0.394446490613628	-0.262908525158067	1249
PotVar0051833	chr10	44610620	additive	0.106117871629736	0.78321704140418	-0.0272190598725095	1249
PotVar0051850	chr10	44610327	additive	0.25940079283522	0.550299612711768	0.0938934398398617	1249
PotVar0051862	chr10	44609980	additive	0.152640311769929	0.703654854546055	0.0250131981299031	1249
PotVar0051881	chr10	44609565	additive	0.365813045834503	0.430711982568357	0.0710356539230668	1249
PotVar0051902	chr10	44609218	additive	0.0246343700533428	0.944856010196703	0.00459695746438751	1249
PotVar0051909	chr10	44607330	additive	0.229302403696938	0.589790260159016	-0.0848087290928519	1249
PotVar0052019	chr05	23523176	additive	0.579960040572677	0.263051001393918	-0.150037139209708	1249
PotVar0052098	chr12	1450344	additive	0.430487750839406	0.371118196635549	-0.110587727320592	1249
PotVar0052219	chr12	1451171	additive	0.413152063977812	0.386231718105897	-0.187015164412567	1249
PotVar0052280	chr12	1451704	additive	0.382126477892777	0.414833214777457	0.0538768817802322	1249
PotVar0052297	chr12	1451968	additive	0.0466393635064154	0.89817432547435	0.0147172451276746	1249
PotVar0052374	chr12	1472690	additive	0.422166787411603	0.378297274695764	0.0592073973890757	1249
PotVar0052450	chr12	1623278	additive	0.10725975820532	0.781160440766405	0.0719403350586937	1249
PotVar0052458	chr12	1623452	additive	1.62432557823029	0.0237505910474673	0.219660390158084	1249
PotVar0052480	chr12	1623619	additive	0.163603788568834	0.686113889939625	0.0301543926170222	1249
PotVar0052560	chr12	1624406	additive	0.260831086153095	0.548490252419572	-0.0859279244747488	1249
PotVar0052596	chr12	1731833	additive	0.418966467789877	0.381095246914229	0.065142675782996	1249
PotVar0052628	chr12	1732091	additive	0.554280555058308	0.279074043518854	-0.0762345993320041	1249
PotVar0052630	chr12	1732110	additive	0.0399349943474171	0.912147360309898	-0.0100281259027823	1249
PotVar0052633	chr12	1732154	additive	0.36314643598293	0.433364731261484	0.050390540502637	1249
PotVar0052648	chr12	1732315	additive	0.776105062133755	0.167453773206007	-0.413131082539895	1249
PotVar0052662	chr12	1732466	additive	0.281450151307477	0.52305799978185	-0.134571949527666	1249
PotVar0052695	chr12	1733251	additive	0.150506628539187	0.707120407978885	0.0298154228036318	1249
PotVar0052698	chr12	1733319	additive	0.445066855609329	0.358866686193182	0.0709488687582616	1249
PotVar0052761	chr12	2105794	additive	1.40970630949843	0.0389308324728004	0.300143163597733	1249
PotVar0052766	chr12	2105893	additive	0.132444792235883	0.737148876170914	-0.0253343217656694	1249
PotVar0052767	chr12	2105952	additive	0.496573238934627	0.318732802294592	0.0844802625174741	1249
PotVar0052776	chr12	2106093	additive	0.150072176649271	0.707828138613918	-0.0271443352660212	1249
PotVar0052807	chr12	2106509	additive	0.269962187767081	0.537078555553796	0.0664209949823782	1249
PotVar0052873	chr12	2130045	additive	1.38636069605176	0.0410808389311862	0.26117308513782	1249
PotVar0052987	chr12	2189561	additive	0.240422253404282	0.574880723719297	-0.0430808783839376	1249
PotVar0053054	chr12	2190240	additive	0.50223241041845	0.314606426371512	-0.0700588960056847	1249
PotVar0053073	chr12	2191080	additive	0.131296367180915	0.739100732711766	0.0856514506863651	1249
PotVar0053090	chr12	2191253	additive	0.122144871254816	0.754840387221113	-0.0396878541080207	1249
PotVar0053145	chr12	2192026	additive	0.612632476656382	0.24398746981299	0.0989830231693078	1249
PotVar0053166	chr12	2192154	additive	0.0402145445201334	0.911560410871143	-0.0134863855302182	1249
PotVar0053168	chr12	2192249	additive	0.0381327763417377	0.915940417923196	-0.0083427889595815	1249
PotVar0053191	chr12	2192461	additive	0.176823549506303	0.66554350646372	0.0329724046192326	1249
PotVar0053309	chr12	2425790	additive	0.0161129016284993	0.963578493793015	-0.00331898383128562	1249
PotVar0053344	chr12	2426845	additive	0.163138109529657	0.686849980842865	0.02951919937378	1249
PotVar0053346	chr12	2426893	additive	0.565664276631511	0.271853997414884	-0.335516875242668	1249
PotVar0053378	chr12	2427709	additive	0.216845707213063	0.606951924477487	0.0431557003213535	1249
PotVar0053389	chr12	2427835	additive	0.207613987787215	0.619991895144584	0.0364898949714799	1249
PotVar0053453	chr12	2428446	additive	0.164977119773561	0.683947679204956	-0.032956559383438	1249
PotVar0053456	chr12	2428470	additive	0.0334666102909669	0.925834562995838	-0.0168650859873476	1249
PotVar0053460	chr12	2428581	additive	0.0273115437781486	0.939049436086532	-0.00713325370338267	1249
PotVar0053461	chr12	2428662	additive	0.304775228062512	0.49570668064597	0.07703258858612	1249
PotVar0053463	chr12	2428772	additive	0.0171334509731884	0.961316837420735	0.00509501254876553	1249
PotVar0053469	chr12	2428854	additive	0.416718373141439	0.383073074112781	0.100305745652928	1249
PotVar0053483	chr12	2429036	additive	0.587704919332612	0.258401529923525	-0.134339554706778	1249
PotVar0053540	chr12	58172906	additive	0.0194541715063518	0.956193591074779	0.0157442673471969	1249
PotVar0053590	chr12	58149493	additive	0.15348192128942	0.702292578000828	0.0594153411840694	1249
PotVar0053629	chr12	57785587	additive	0.0194694303411655	0.956159996027289	-0.00360806915798059	1249
PotVar0053640	chr12	57785410	additive	0.281562471893112	0.522922739982919	0.0396360948385173	1249
PotVar0053642	chr12	57785359	additive	0.30826410030176	0.491740410797818	0.0646475087014544	1249
PotVar0053672	chr12	57784483	additive	0.32835571726375	0.469509390358207	-0.0421205748629613	1249
PotVar0053695	chr12	57480480	additive	0.610032910647233	0.245452290595739	-0.073486248369933	1249
PotVar0053721	chr12	57480133	additive	0.248789627083446	0.563910748913372	0.0441466134859983	1249
PotVar0053738	chr12	57479610	additive	0.241500492813029	0.573455215820767	0.130549586054208	1249
PotVar0053739	chr12	57479571	additive	0.633851726663525	0.232352994189942	0.117699921196089	1249
PotVar0053745	chr12	57479479	additive	0.34865461445335	0.448069503058851	-0.074011820798934	1249
PotVar0053748	chr12	57479418	additive	0.0328481207182235	0.92715400632588	0.00604545695814426	1249
PotVar0053841	chr12	57204733	additive	0.402924522404451	0.395435338222173	-0.247924257634538	1249
PotVar0053843	chr12	57204686	additive	0.493380033612429	0.321084962375302	-0.140401908679053	1249
PotVar0053855	chr12	57204560	additive	0.438351873737589	0.364458535956204	-0.0943397867393717	1249
PotVar0053859	chr12	57204415	additive	0.0923986992483877	0.80835345847883	-0.0258284812064949	1249
PotVar0053907	chr12	57198038	additive	0.128506847130155	0.74386333499152	-0.0826287649921162	1249
PotVar0054040	chr11	14951258	additive	0.0143133678307443	0.967579441474762	0.00563856786873479	1249
PotVar0054044	chr11	14951211	additive	0.00403626698223328	0.990749206139052	0.00112897505976441	1249
PotVar0054060	chr11	14950920	additive	0.0969212378532431	0.799979323338249	0.020253712177341	1249
PotVar0054079	chr11	14946238	additive	0.0055000249851337	0.987415578940454	0.00356437741242602	1249
PotVar0054089	chr11	14946029	additive	0.240275604807564	0.575074876973085	-0.0422568773404919	1249
PotVar0054092	chr11	14945979	additive	0.171934588679563	0.673078024385394	-0.03967572560908	1249
PotVar0054330	chr11	14943246	additive	0.69587555341068	0.201430136293504	-0.105804297737298	1249
PotVar0054356	chr11	14942990	additive	0.488585638908706	0.324649217992295	0.235860854694856	1249
PotVar0054433	chr02	16989215	additive	0.916789954795991	0.121118377726322	0.12431834892074	1249
PotVar0054478	chr02	16988586	additive	0.864943316669771	0.1364761251135	-0.189654998999604	1249
PotVar0054490	chr02	16988456	additive	0.602837344067314	0.249552920030831	-0.0992414834751404	1249
PotVar0054527	chr02	16987762	additive	0.13437937951828	0.73387251107685	0.0304782426109933	1249
PotVar0054546	chr02	16987463	additive	0.194771575541405	0.638599279864503	-0.0349549856467167	1249
PotVar0054559	chr02	16969658	additive	0.524245261117409	0.29905752783214	-0.0980110401903218	1249
PotVar0054564	chr02	16969563	additive	0.23434280362188	0.582984752628127	-0.0617381095773485	1249
PotVar0054638	chr09	39979574	additive	0.307602198230772	0.492490436802521	0.129011907156784	1249
PotVar0054938	chr06	39580553	additive	0.403131417054166	0.395247000643343	0.0687280930042837	1249
PotVar0054962	chr03	46813700	additive	0.456949687009439	0.349180765706935	0.0711495746117342	1249
PotVar0054967	chr03	46813832	additive	0.372586761582841	0.424046261212943	-0.0846082437484873	1249
PotVar0055081	chr03	47125502	additive	0.0611189910815144	0.868722377959511	-0.0128073966668614	1249
PotVar0055105	chr03	47126165	additive	1.02924708423086	0.0934873642849281	0.246244364416609	1249
PotVar0055120	chr03	47126420	additive	0.274563920425265	0.531417778502906	0.0505427507516097	1249
PotVar0055130	chr03	47126861	additive	0.333062436592267	0.464448498721204	0.0668535272188248	1249
PotVar0055145	chr03	47127122	additive	0.213207298497829	0.612058172894081	-0.0365613953529332	1249
PotVar0055164	chr03	47127399	additive	0.563936666788224	0.272937577895567	0.199906205707662	1249
PotVar0055172	chr03	47127550	additive	0.399083559209962	0.398948136481766	-0.0693778265090207	1249
PotVar0055205	chr03	47128114	additive	0.531849810215346	0.293866573962923	-0.0834643068424336	1249
PotVar0055208	chr03	47128137	additive	0.61584903799177	0.242187074966129	-0.124838307728193	1249
PotVar0055233	chr03	47128439	additive	0.6383545250366	0.229956386168473	0.291112068266102	1249
PotVar0055248	chr03	47128745	additive	0.00790394564300825	0.981965103496447	-0.00340508173869609	1249
PotVar0055362	chr03	47133313	additive	0.147612133117861	0.711848979677754	0.0299045707128322	1249
PotVar0055381	chr03	47540410	additive	0.129038017128803	0.742954098576324	0.0643861703672427	1249
PotVar0055392	chr03	47541010	additive	0.570748092825571	0.2686902498508	0.0807674991239152	1249
PotVar0055393	chr03	47541097	additive	0.211748330916679	0.614117776862801	-0.0378410163028859	1249
PotVar0055556	chr03	50467009	additive	0.238856623447471	0.576956906610797	-0.0633437503868199	1249
PotVar0055562	chr03	50466945	additive	0.166577892768458	0.681431345832523	-0.0318742671483872	1249
PotVar0055567	chr03	50466831	additive	0.142912001808671	0.71959476991668	-0.081988782892463	1249
PotVar0055603	chr03	50464452	additive	0.415926360528475	0.383772312850145	0.0886640221830474	1249
PotVar0055694	chr03	50462875	additive	0.0930043689545269	0.807226909594427	-0.0278732854110212	1249
PotVar0055755	chr03	50107283	additive	0.244504379738291	0.569502480825855	-0.0610728523891036	1249
PotVar0055761	chr03	50107075	additive	0.302146602294583	0.498716110308775	0.125476225028066	1249
PotVar0055767	chr03	50106960	additive	0.305803471432394	0.494534424932183	-0.095875177304146	1249
PotVar0055804	chr03	50105724	additive	0.0689262565519853	0.853244983197273	0.0127906601530329	1249
PotVar0055831	chr03	50105358	additive	0.945678457475654	0.113323907915602	-0.269799756470674	1249
PotVar0055885	chr03	49927500	additive	0.248219507686152	0.564651507969857	0.0386765252411902	1249
PotVar0055916	chr03	49927180	additive	0.532452411360992	0.293459104970158	0.0853366699944923	1249
PotVar0055938	chr03	49836616	additive	0.117080219625646	0.763694706579431	-0.0256941562337225	1249
PotVar0055978	chr03	49836162	additive	0.394743094036425	0.402955331193113	0.0591769449014614	1249
PotVar0055998	chr03	49835920	additive	0.148632211357377	0.710178938807815	0.0400039079505806	1249
PotVar0056019	chr03	49833236	additive	0.162477995432656	0.687894765257333	-0.0291807295765686	1249
PotVar0056042	chr03	49833006	additive	0.254044888215426	0.557128161782063	-0.0505764669988401	1249
PotVar0056063	chr03	49832700	additive	0.0751714923376021	0.841062960738956	0.0200473277301198	1249
PotVar0056115	chr03	49832077	additive	0.581940148672467	0.261854385214757	0.144565543535046	1249
PotVar0056116	chr03	49832013	additive	0.146332844930356	0.713948943178997	-0.0809218861871532	1249
PotVar0056135	chr03	49831798	additive	0.13200523859891	0.737895329346007	-0.0360421901828899	1249
PotVar0056242	chr03	49764516	additive	1.11002098671651	0.0776209606401764	0.323937684769527	1249
PotVar0056260	chr03	49764259	additive	0.324347390975034	0.473862792063933	-0.0528738653035674	1249
PotVar0056291	chr03	49762110	additive	0.540617301679153	0.287993508260877	0.185786923760249	1249
PotVar0056297	chr03	49761889	additive	0.0433880750216521	0.904923621697091	0.0113298431383647	1249
PotVar0056453	chr03	49760211	additive	0.132794621284732	0.736555333614423	0.027079161234751	1249
PotVar0056554	chr03	49756744	additive	0.0213285817352682	0.952075563079156	-0.0054251047581853	1249
PotVar0056555	chr03	49756691	additive	0.431558171568224	0.370204615027105	-0.165799328454159	1249
PotVar0056569	chr03	49754484	additive	0.16705360026898	0.680685343882122	0.0166762208023679	1249
PotVar0056835	chr03	49190151	additive	0.0184776066658952	0.958346129809645	0.00397228168101364	1249
PotVar0056887	chr03	49106272	additive	0.0341316294945289	0.924417951382814	-0.00655861413921442	1249
PotVar0056911	chr03	49105870	additive	0.238523289018797	0.577399908843969	-0.0392202617682826	1249
PotVar0056921	chr03	49105747	additive	0.135690469187238	0.731660367430888	-0.0247306389510629	1249
PotVar0056942	chr06	56152382	additive	0.00377081296762329	0.991354967339998	0.00122053288509532	1249
PotVar0056976	chr06	56657575	additive	0.674804499631658	0.211444065427455	-0.120304867769431	1249
PotVar0056996	chr06	56659415	additive	0.128942965452464	0.74311672270355	0.0313052903236022	1249
PotVar0057013	chr06	57002219	additive	0.284228775196083	0.519722148111738	0.059103177285358	1249
PotVar0057081	chr06	57004282	additive	0.510761799910926	0.308487946860035	-0.0699707476777146	1249
PotVar0057090	chr06	57004587	additive	0.193014903846767	0.641187572332982	-0.0417892651876055	1249
PotVar0057091	chr06	57004657	additive	0.51127702822199	0.308122187019834	-0.102016667036956	1249
PotVar0057109	chr06	57004994	additive	0.225426955940898	0.595076834411662	0.0408358463393578	1249
PotVar0057119	chr06	57005177	additive	0.420804764988355	0.379485542548675	-0.111281766300371	1249
PotVar0057170	chr06	57058167	additive	0.309043110121699	0.490859148736469	0.0852927897905484	1249
PotVar0057182	chr06	57058422	additive	0.329710623180459	0.468046903965869	0.0562233789387867	1249
PotVar0057192	chr06	57058667	additive	0.355670996314256	0.440888736248793	0.0732431760337609	1249
PotVar0057247	chr06	57281763	additive	0.0853386599690225	0.821601720487273	0.0449231205527956	1249
PotVar0057253	chr06	57281845	additive	0.452273760605597	0.352960608430923	0.0685967444641047	1249
PotVar0057255	chr06	57281951	additive	0.57535714938173	0.265853786719364	0.0774428025668168	1249
PotVar0057284	chr06	57282233	additive	0.893086053900762	0.127912782443454	0.126365409537861	1249
PotVar0057291	chr06	57282386	additive	1.05358556838152	0.0883922994038616	-0.467124890261879	1249
PotVar0057365	chr06	57283577	additive	0.150835035844739	0.706585895712141	0.0356587437074905	1249
PotVar0057370	chr06	57283819	additive	0.675287823642944	0.211208881347246	-0.129229570537024	1249
PotVar0057420	chr10	59367967	additive	0.270131961138768	0.53686864310705	0.0478150002313271	1249
PotVar0057431	chr10	59367778	additive	0.652143895326179	0.222769692141034	-0.0979749383966886	1249
PotVar0057438	chr10	59367646	additive	0.168897441130694	0.677801551904051	-0.0292910389496077	1249
PotVar0057450	chr10	59367422	additive	0.357883255402434	0.438648596974042	0.0681693467633917	1249
PotVar0057452	chr10	59367329	additive	0.0276295409429647	0.93836210117411	-0.00674257442064084	1249
PotVar0057483	chr10	59065956	additive	0.0145669146115307	0.96701472084338	0.00431498813391011	1249
PotVar0057485	chr10	59065854	additive	0.98092391637607	0.104490325876317	0.181940273356555	1249
PotVar0057514	chr10	59065005	additive	0.0718779935318398	0.847465459406394	0.0156786204200801	1249
PotVar0057515	chr10	59064999	additive	0.188296079686766	0.648192378586162	0.0379879674950683	1249
PotVar0057550	chr10	59058054	additive	0.019392189495618	0.95633006766691	-0.00569080346428678	1249
PotVar0057603	chr10	59057408	additive	0.623906344390674	0.237735290752761	-0.15198774179811	1249
PotVar0057605	chr10	59057371	additive	0.00995524531934648	0.977337931867813	-0.00236355895205979	1249
PotVar0057644	chr10	59056615	additive	0.365932117738166	0.430593909076999	0.0679450247798593	1249
PotVar0057678	chr10	59055742	additive	0.409715961065603	0.389299673009292	-0.0943825272068091	1249
PotVar0057721	chr10	58945666	additive	0.254878882902339	0.5560593108168	-0.0586640741392992	1249
PotVar0057722	chr10	58945663	additive	0.726166831391192	0.187859502815584	-0.103724741434565	1249
PotVar0057783	chr10	58945243	additive	0.000312548263465498	0.999280589927307	9.61563301783015e-05	1249
PotVar0057806	chr10	58944968	additive	1.2288204149284	0.0590445184632996	-0.164663191672558	1249
PotVar0057839	chr10	58847089	additive	0.102250721788668	0.79022229443759	-0.0456349591710495	1249
PotVar0057846	chr10	58846879	additive	0.59986428217864	0.251267152328692	-0.091472131168581	1249
PotVar0057871	chr10	58845352	additive	0.031506310391668	0.93002300122275	0.007490752551482	1249
PotVar0057905	chr10	58844857	additive	0.30973619792216	0.490076414490532	0.0519483078337904	1249
PotVar0057954	chr10	58668243	additive	0.287647595142841	0.515646892500621	0.0550278389770815	1249
PotVar0057955	chr10	58668178	additive	0.336948537067764	0.460311116195362	0.0637204215379618	1249
PotVar0058094	chr10	58665613	additive	0.255991927519729	0.554636022199503	0.0553376325439644	1249
PotVar0058108	chr10	58663831	additive	0.101107042200663	0.792306023755387	0.0238475206894196	1249
PotVar0058123	chr10	58439234	additive	0.255507725554708	0.555254739745566	0.0466477849720966	1249
PotVar0058145	chr10	58438832	additive	0.277015842102284	0.528425975612598	-0.0571842231542163	1249
PotVar0058146	chr10	58438778	additive	0.0809615157686343	0.829924306519158	-0.0225485494427456	1249
PotVar0058153	chr10	58438566	additive	0.270654729996932	0.536222792491703	0.046525835198425	1249
PotVar0058165	chr10	58438359	additive	0.912810241188712	0.122233362483486	-0.183332150603752	1249
PotVar0058234	chr10	58252337	additive	0.154816642358485	0.700137529276132	-0.0496190136321024	1249
PotVar0058237	chr10	58252277	additive	0.190920184693842	0.644287662810332	-0.0396144768179385	1249
PotVar0058273	chr10	58251496	additive	0.461775730590639	0.345322017382729	0.0891204529265868	1249
PotVar0058492	chr09	56112994	additive	0.914710016119724	0.121699833448679	-0.109966697935451	1249
PotVar0058503	chr09	56545513	additive	0.275047127644252	0.530826838212891	0.0421599063087117	1249
PotVar0058600	chr11	7480616	additive	1.17130973106667	0.0674047137859106	-0.156732793271833	1249
PotVar0058618	chr11	7498626	additive	1.32830428502714	0.0469564996286911	-0.171947222423858	1249
PotVar0058634	chr11	8211378	additive	0.0289307166179888	0.935554912144066	0.00784674601838455	1249
PotVar0058664	chr11	8211879	additive	0.494293857794985	0.320410059202631	-0.336997631807935	1249
PotVar0058681	chr11	8212221	additive	1.68121992989714	0.020834355489288	0.267505325137562	1249
PotVar0058763	chr11	8311309	additive	0.18460362353728	0.653726930833482	-0.0371001832690061	1249
PotVar0058777	chr11	8311486	additive	0.967022961046578	0.107888968007964	-0.196432998712805	1249
PotVar0059010	chr11	9333951	additive	0.0846691718800887	0.822869240048916	0.0210060314708635	1249
PotVar0059055	chr11	9334956	additive	0.326771717519391	0.471224955918225	-0.0809055825264412	1249
PotVar0059068	chr11	9335152	additive	0.1153809585292	0.766688663115245	-0.0248384501520913	1249
PotVar0059121	chr11	9335644	additive	0.16584407676575	0.682583715806969	-0.0305776134759285	1249
PotVar0059194	chr11	9336325	additive	0.544034396240225	0.285736423039451	0.151750027604832	1249
PotVar0059208	chr11	9336469	additive	0.000574924246783308	0.998677063852331	-0.000108467709622927	1249
PotVar0059222	chr11	9336787	additive	0.266827784747774	0.540968796333048	0.14959410579411	1249
PotVar0059280	chr11	9639295	additive	0.202992296336512	0.626624979861142	0.0392731701251449	1249
PotVar0059286	chr11	9639424	additive	0.32656097509004	0.471453674436464	0.180462492196123	1249
PotVar0059300	chr11	9639569	additive	0.564683916981014	0.272468363328994	-0.132386896410942	1249
PotVar0059315	chr11	9639783	additive	1.20291694629685	0.0626733708650701	0.675254666169442	1249
PotVar0059347	chr11	9645631	additive	0.700033427677463	0.19951087453954	-0.156615709047585	1249
PotVar0059350	chr11	9645758	additive	0.0551508947043261	0.880742807604085	-0.0116687851480087	1249
PotVar0059385	chr11	9646302	additive	0.183429444182299	0.655496769696118	-0.0641390258824936	1249
PotVar0059394	chr11	9654126	additive	0.0530468455326273	0.885020141254262	0.0104829028813829	1249
PotVar0059566	chr11	9789874	additive	0.250450791808644	0.561757925320156	0.0517222695377256	1249
PotVar0059577	chr11	9790039	additive	0.0520209220979679	0.88711327440558	-0.0195137575004876	1249
PotVar0059581	chr11	9790063	additive	0.200653343391144	0.630008859276448	0.0580167629508686	1249
PotVar0059593	chr11	9790173	additive	0.897872144755346	0.126510873760438	0.11955006756886	1249
PotVar0059605	chr11	9790441	additive	0.791932639208692	0.16146089696412	-0.130014631893829	1249
PotVar0059608	chr11	9790605	additive	0.600906828916452	0.250664695722287	0.174160926079106	1249
PotVar0059669	chr11	9791200	additive	0.253061228276788	0.558391465306006	0.051374195315635	1249
PotVar0059692	chr11	9791497	additive	0.165486981664987	0.683145195512617	0.0915894155393549	1249
PotVar0059714	chr11	9791746	additive	0.0132532498253145	0.96994419944818	-0.00380828733712115	1249
PotVar0059759	chr11	9793163	additive	0.333316315815389	0.464177071450726	-0.0525257888643314	1249
PotVar0059779	chr11	9793409	additive	0.783999886024137	0.164437215476246	0.112794775881896	1249
PotVar0059889	chr11	9876260	additive	0.726367006714384	0.187772934431308	-0.216636664839589	1249
PotVar0059933	chr11	9877408	additive	0.569895476924425	0.26921826623828	-0.102740222818941	1249
PotVar0059939	chr11	9877558	additive	0.419876950720586	0.380297131189973	-0.211091904201422	1249
PotVar0059951	chr11	9877747	additive	0.276799805828251	0.528688902226036	0.0698802709486326	1249
PotVar0059970	chr11	10186637	additive	0.544857951988943	0.285195092432705	-0.200315352982911	1249
PotVar0059986	chr11	10186895	additive	0.567825477153239	0.270504517815204	0.119302466024466	1249
PotVar0060007	chr11	10187057	additive	0.390152397723303	0.407237349588724	-0.076232711859654	1249
PotVar0060017	chr11	10187225	additive	1.75415729811367	0.0176133798782641	0.175150716819952	1249
PotVar0060032	chr11	10187480	additive	0.339849833697673	0.457246264640508	-0.0623160627694859	1249
PotVar0060048	chr11	10187668	additive	0.340036800341788	0.45704945946827	-0.11070577479999	1249
PotVar0060089	chr11	10188785	additive	0.319467049487617	0.479217810435311	-0.0701122148640654	1249
PotVar0060119	chr11	10189445	additive	0.910912131696998	0.122768759699806	0.125367162287741	1249
PotVar0060139	chr11	10189829	additive	0.557812453978929	0.276813678138766	-0.0970593551675699	1249
