marker_id	chrom	pos	model	score	p_value	effect	n_obs
PotVar0038136	chr02	32102991	additive	0.243901451484036	0.570293666553058	-0.0454718244035546	1249
PotVar0038199	chr02	32163937	additive	0.211924806012748	0.613868281458574	-0.0747835963753006	1249
PotVar0038206	chr02	32164389	additive	0.477405265843369	0.3331154180018	0.0746457961724377	1249
PotVar0038224	chr02	32165448	additive	0.180730183922169	0.65958355040341	0.043434650237148	1249
PotVar0038345	chr02	32167278	additive	2.71167715952535	0.00194232920578963	0.371526924055294	1249
PotVar0038355	chr02	32167490	additive	0.385138617455396	0.411966007423891	-0.0798623481610253	1249
PotVar0038371	chr02	32167727	additive	0.201136120628638	0.62930890807332	0.163022474245665	1249
PotVar0038395	chr02	32690512	additive	2.49860380163343	0.00317246031683001	0.431514818266695	1249
PotVar0038422	chr02	32690790	additive	0.061434950189253	0.868090592529203	0.0141092726977852	1249
PotVar0038424	chr02	32690983	additive	0.127728345883064	0.745197954482144	0.0266808461060963	1249
PotVar0038425	chr02	32691097	additive	0.0318179251727625	0.929355930884321	-0.00845053626897556	1249
PotVar0038427	chr02	32691154	additive	2.49514297796872	0.00319784214617342	-0.433275010348878	1249
PotVar0038431	chr02	32691222	additive	0.277535548249639	0.527794003559645	0.208340929674967	1249
PotVar0038504	chr02	32692078	additive	0.131816122291694	0.738216720553053	-0.0493685409813618	1249
PotVar0038537	chr02	32882104	additive	0.10885504271467	0.778296284688565	-0.0230142027766029	1249
PotVar0038601	chr02	32936096	additive	0.315090834827989	0.484071111140389	0.135730939780036	1249
PotVar0038615	chr02	32937304	additive	0.383883239942221	0.413158564726998	0.229722038308689	1249
PotVar0038630	chr02	32937505	additive	0.588729180027958	0.257792821590385	-0.105545183115275	1249
PotVar0038665	chr02	32938356	additive	0.0195723879503257	0.955933347328763	-0.0045051640390282	1249
PotVar0038674	chr02	32938594	additive	1.05977458351702	0.087141577278998	-0.145550772756324	1249
PotVar0038714	chr02	32939115	additive	0.389890788795451	0.40748273382679	0.229558436292098	1249
PotVar0038725	chr02	33215358	additive	0.24517020401531	0.568630035810793	0.0534044192109693	1249
PotVar0038744	chr02	33215755	additive	0.494894660783351	0.319967110383522	-0.0777701591510401	1249
PotVar0038745	chr02	33215764	additive	0.334148746444521	0.463288215722297	0.248576559974042	1249
PotVar0038746	chr02	33215827	additive	0.0165108670486211	0.962695923801719	-0.0113232652472048	1249
PotVar0038753	chr02	33215965	additive	2.3191217789946	0.00479598947118998	0.43348599941197	1249
PotVar0038755	chr02	33216166	additive	0.46501094030152	0.3427591520004	-0.0782855737389803	1249
PotVar0038760	chr02	33216277	additive	0.196830523143412	0.635578908525402	0.10935096248072	1249
PotVar0038809	chr02	33216812	additive	0.0165108670486211	0.962695923801719	-0.0113232652472048	1249
PotVar0038830	chr02	33217060	additive	0.68528132792314	0.206404267403691	0.167983711126559	1249
PotVar0038842	chr02	33217160	additive	2.07709771844742	0.00837340855016298	-0.329991169110649	1249
PotVar0038849	chr02	33217795	additive	0.0639222387375386	0.863133079570304	-0.0163941812669569	1249
PotVar0038859	chr02	33217957	additive	2.34497055648597	0.00451886579527779	0.443169228596368	1249
PotVar0038869	chr02	33220051	additive	0.772045856661161	0.169026244932799	-0.211409695251815	1249
PotVar0038880	chr02	33220381	additive	1.86427099655962	0.0136687563909603	0.376980950073553	1249
PotVar0038956	chr02	21234606	additive	0.301935936015333	0.498958084723842	-0.0489485252824161	1249
PotVar0038983	chr02	21234259	additive	0.263206553370434	0.545498356705495	-0.0439850516207365	1249
PotVar0039004	chr02	21233880	additive	0.20251565105965	0.627313088532433	-0.0409100503588108	1249
PotVar0039005	chr02	21233835	additive	0.136582874754939	0.730158466230815	0.0257922143778356	1249
PotVar0039021	chr02	21233662	additive	0.713786383643739	0.193291882770377	-0.159037100748863	1249
PotVar0039036	chr02	21233402	additive	0.00926837042106571	0.978884900727713	-0.00195401896407349	1249
PotVar0039052	chr02	21098938	additive	1.30645872045626	0.0493788850482564	-0.26238975955285	1249
PotVar0039087	chr02	21097533	additive	0.646324253194806	0.225774945858801	-0.0869711846942631	1249
PotVar0039147	chr02	21095481	additive	0.139020316751158	0.726071990231767	0.0601629670573657	1249
PotVar0039157	chr02	20022034	additive	1.15322969432339	0.0702700569771116	0.384101488677036	1249
PotVar0039168	chr02	20021910	additive	0.441225050956716	0.362055333093285	-0.175363224404838	1249
PotVar0039176	chr02	20021784	additive	0.140571606979537	0.723483103709468	-0.0546886940477594	1249
PotVar0039194	chr02	20021434	additive	0.223018248038775	0.598386451732382	0.0485437347929424	1249
PotVar0039219	chr02	20019759	additive	0.436360998549416	0.366133107345879	-0.071010227921406	1249
PotVar0039229	chr02	20019581	additive	0.0141450977940465	0.967954408647368	0.00622965787410693	1249
PotVar0039272	chr02	20018963	additive	0.778104348082595	0.166684667061843	0.121705932961485	1249
PotVar0039273	chr02	20018918	additive	0.401776451969681	0.396482066268808	0.0685860393184185	1249
PotVar0039296	chr02	20018657	additive	0.142987633410351	0.719469464694943	-0.0353010752378646	1249
PotVar0039342	chr02	20011083	additive	0.105731598426973	0.783913965609469	-0.0212808680828456	1249
PotVar0039373	chr02	20010662	additive	1.70726462864855	0.0196216430696236	-0.215293188454233	1249
PotVar0039384	chr02	20010516	additive	0.525203562601455	0.298398363763612	-0.0794747961791522	1249
PotVar0039417	chr02	19960723	additive	0.0725984540480461	0.846060746089456	-0.0133457138472844	1249
PotVar0039419	chr02	19960668	additive	0.947667998863739	0.112805948397166	0.339211001647928	1249
PotVar0039427	chr02	19960540	additive	0.0984753588976759	0.797121716586452	-0.0253036717055142	1249
PotVar0039481	chr02	19956070	additive	0.667745001814039	0.21490919538851	-0.139626592236876	1249
PotVar0039493	chr02	19955913	additive	0.334299688453055	0.463127224722253	0.127227549721656	1249
PotVar0039500	chr02	19955811	additive	0.0285905609337813	0.93628796078635	-0.00788283702692925	1249
PotVar0039597	chr04	9094920	additive	0.0235701773325404	0.947174118954005	-0.0219172987675148	1249
PotVar0039621	chr04	9095140	additive	0.189383206769087	0.646571850830594	-0.058309085786403	1249
PotVar0039686	chr06	54136872	additive	1.04586504138721	0.0899777147158404	-0.136406566744222	1249
PotVar0039687	chr06	54136860	additive	0.618120837292965	0.240923499433428	-0.0882160015081485	1249
PotVar0039728	chr06	54135820	additive	0.557782290085319	0.276832904881583	-0.0895810913394958	1249
PotVar0039801	chr06	54042824	additive	0.298235705954519	0.503227416525269	-0.086613897790314	1249
PotVar0039803	chr06	54042757	additive	0.347053066287394	0.449724899811247	-0.196746879901494	1249
PotVar0039893	chr06	54041749	additive	0.440007112810049	0.363072108380736	0.0814382130497921	1249
PotVar0039905	chr06	54041445	additive	0.796480333209126	0.15977898824716	-0.144342288140539	1249
PotVar0039937	chr06	54041167	additive	0.770751652257447	0.169530697072132	-0.215396702479281	1249
PotVar0039999	chr06	53918776	additive	0.3968354290218	0.401018650317363	0.157090880051125	1249
PotVar0040005	chr06	53918592	additive	0.571365673734278	0.268308435098646	-0.204924184658543	1249
PotVar0040034	chr06	53917439	additive	0.723298743777186	0.189104235530991	-0.0907714396981882	1249
PotVar0040071	chr06	53916500	additive	0.718463830575004	0.191221257311475	-0.208255776410638	1249
PotVar0040100	chr06	53915733	additive	0.687072198619353	0.205554884601614	-0.161317448649089	1249
PotVar0040224	chr06	53859949	additive	0.660448578960646	0.21855030707803	-0.228399587507938	1249
PotVar0040235	chr06	53859780	additive	0.683532536718834	0.207237079472301	-0.232211812258449	1249
PotVar0040236	chr06	53859763	additive	0.219024423268191	0.603914666281718	-0.0374381726673375	1249
PotVar0040248	chr06	53859720	additive	0.684973957841137	0.206550400857185	0.198149546076498	1249
PotVar0040287	chr06	53859308	additive	0.727641793311647	0.187222571806323	-0.210042179691289	1249
PotVar0040344	chr06	53820957	additive	0.323422619620298	0.474872893838865	-0.0842935530658233	1249
PotVar0040353	chr06	53820544	additive	0.373205686891833	0.423442371344601	0.0981630950217207	1249
PotVar0040358	chr06	53820456	additive	1.21412811698494	0.0610761823430625	-0.220649216630401	1249
PotVar0040479	chr06	53817096	additive	0.0533639400344218	0.884374191083647	0.0254600219688205	1249
PotVar0040499	chr06	53816616	additive	0.0901780687837316	0.812497308908445	-0.0172889534378179	1249
PotVar0040506	chr06	53816466	additive	1.16568831418048	0.0682828572873571	-0.15743202115964	1249
PotVar0040507	chr06	53816463	additive	0.142872934840181	0.71965950398961	0.0313056878884692	1249
PotVar0040516	chr06	53558713	additive	0.206872384747084	0.621051500285445	0.127183565118904	1249
PotVar0040531	chr06	53558391	additive	0.445089115830209	0.358848292574775	-0.0701603558301219	1249
PotVar0040532	chr06	53558283	additive	0.115309376738202	0.766815041581942	-0.0240353755516791	1249
PotVar0040538	chr06	53558036	additive	0.528742946635602	0.29597637946442	0.0937100283410858	1249
PotVar0040624	chr06	53014751	additive	0.261208535706713	0.548013761303849	-0.0491670675175606	1249
PotVar0040650	chr06	53014317	additive	0.141519938368321	0.721905019668747	-0.0532009291186041	1249
PotVar0040682	chr06	53012036	additive	0.636641283786361	0.230865329040817	0.0980817451286849	1249
PotVar0040975	chr06	55471477	additive	0.467571228213122	0.340744435055824	-0.0687929132006649	1249
PotVar0040976	chr06	55471373	additive	0.814569254852665	0.153260678944049	0.247736908820265	1249
PotVar0040983	chr06	55471206	additive	0.211756543414358	0.614106164020958	-0.0731796427819711	1249
PotVar0040998	chr06	55470848	additive	0.496681615003092	0.318653274002657	0.171740740157925	1249
PotVar0041010	chr06	55470395	additive	0.112039470981054	0.772610362985781	-0.100664294869638	1249
PotVar0041018	chr06	55469968	additive	0.248510270505322	0.564273596843279	0.216933084420024	1249
PotVar0041019	chr06	55469900	additive	0.163550233612589	0.686198503183792	0.0648399756388479	1249
PotVar0041040	chr06	55469381	additive	0.331035109243274	0.466621656152113	-0.113968972168168	1249
PotVar0041048	chr06	55469269	additive	0.169479893198826	0.676893130735696	0.077452336909548	1249
PotVar0041078	chr06	55468728	additive	0.543241554588648	0.286258535708082	0.11433762315919	1249
PotVar0041079	chr06	55468633	additive	0.069383314039957	0.852347488788201	0.017452838255257	1249
PotVar0041080	chr06	55468629	additive	0.163550233612589	0.686198503183792	0.0648399756388479	1249
PotVar0041081	chr06	55468575	additive	0.248510270499577	0.564273596850742	-0.216933084415534	1249
PotVar0041119	chr06	55304708	additive	0.149833002661211	0.708218059994629	-0.0260730260545914	1249
PotVar0041132	chr06	55304080	additive	0.423302667481347	0.377309145879716	0.0961613529894313	1249
PotVar0041133	chr06	55303941	additive	0.511554277244936	0.307925547833875	0.111854696370526	1249
PotVar0041167	chr06	55226734	additive	0.183348663670446	0.655618706058814	0.0685238326786233	1249
PotVar0041184	chr06	55223139	additive	0.523986487051785	0.29923577415124	-0.115080973873841	1249
PotVar0041187	chr06	55223064	additive	0.087514360398229	0.817496006142002	0.0439495032915579	1249
PotVar0041199	chr06	55222782	additive	0.335681090165278	0.461656452318909	0.0888141642697788	1249
PotVar0041202	chr06	55023691	additive	0.0602222474758827	0.87051799382952	0.0114836276015611	1249
PotVar0041226	chr01	75090848	additive	0.000552188141122627	0.998729347780753	-0.000121745317442832	1249
PotVar0041233	chr01	75090908	additive	0.00309827161021586	0.99289135279099	0.000674105039701016	1249
PotVar0041241	chr01	75093237	additive	0.0808774330701594	0.830085001701239	0.015085395420982	1249
PotVar0041249	chr01	75093420	additive	0.121671449832506	0.75566368217871	-0.0304711945418228	1249
PotVar0041271	chr01	75093819	additive	0.0863104550968609	0.819765326174362	-0.0176801913535672	1249
PotVar0041300	chr01	75095240	additive	0.0930370732819946	0.807166124066854	-0.0232197028590813	1249
PotVar0041319	chr01	75095513	additive	0.330291375856504	0.467421434747694	-0.121826239013936	1249
PotVar0041409	chr01	75189729	additive	0.0311431485618771	0.930801021950569	-0.00825840574750926	1249
PotVar0041439	chr01	75190801	additive	0.2034456505656	0.625971195682874	0.147443985726008	1249
PotVar0041560	chr01	75319259	additive	0.00820584309873713	0.981282732976412	0.00225941613468023	1249
PotVar0041571	chr01	75320033	additive	0.121434788867611	0.756075579725705	-0.0926374920580844	1249
PotVar0041585	chr01	75320264	additive	0.735659080385756	0.183798058537949	-0.117369154978759	1249
PotVar0041660	chr01	75621552	additive	0.00358993120422729	0.991767948369906	0.00081337916854907	1249
PotVar0041748	chr01	75927919	additive	0.00492210499602108	0.988730417318218	-0.00435516900104281	1249
PotVar0041761	chr01	75928133	additive	0.00874720779575955	0.980060288555216	0.00510860579016465	1249
PotVar0041770	chr01	75928377	additive	0.223883614306358	0.597195306294978	0.119879142264193	1249
PotVar0041824	chr01	75929180	additive	0.540458136924974	0.28809907445744	-0.132731706237393	1249
PotVar0041852	chr01	76095084	additive	0.430630512451191	0.370996222429043	-0.271048801156679	1249
PotVar0041876	chr01	76095750	additive	0.0477477315271322	0.895885006826799	0.0470804126140842	1249
PotVar0041901	chr01	76105867	additive	1.94859813721327	0.01125646078715	-0.200762615346429	1249
PotVar0041919	chr01	76106201	additive	0.177261031808066	0.664873415278749	0.0445808888228093	1249
PotVar0042010	chr01	76108154	additive	0.369295980188404	0.427271592949706	-0.0979254275541238	1249
PotVar0042153	chr01	76113895	additive	0.136538216744694	0.730233551460248	0.100885022052617	1249
PotVar0042274	chr01	76205352	additive	0.0582499926590823	0.874480253802765	-0.0279686094148036	1249
PotVar0042350	chr01	76374420	additive	0.946614756377109	0.113079855180191	0.138950817570611	1249
PotVar0042357	chr01	76374535	additive	0.0997044961462706	0.794868897659692	0.0625378462228345	1249
PotVar0042369	chr01	76374753	additive	0.271314238719272	0.535409115960692	-0.124814085421025	1249
PotVar0042373	chr01	76374814	additive	0.139604629113704	0.725095768832263	0.0755820698018327	1249
PotVar0042403	chr01	76375345	additive	0.0154450394491243	0.965061433900673	-0.00940767864481215	1249
PotVar0042444	chr01	76378448	additive	0.139621359760324	0.725067835971243	0.0253044682518314	1249
PotVar0042445	chr01	76378502	additive	0.175620156620458	0.66739022800162	-0.0481940453994828	1249
PotVar0042497	chr01	76721801	additive	0.185774134606383	0.651967377374776	0.0396650199554443	1249
PotVar0042582	chr01	76722869	additive	0.0997044961440272	0.794868897663798	-0.0625378462216248	1249
PotVar0042631	chr01	76723600	additive	0.851116729112822	0.140891006248978	0.261375349282467	1249
PotVar0042709	chr01	76725613	additive	0.0780283508447006	0.835548471652465	-0.0221313382605804	1249
PotVar0042710	chr01	76725679	additive	0.464420732120375	0.343225279914075	-0.0903957536911102	1249
PotVar0042723	chr01	76727564	additive	0.115487229372537	0.766501079145287	0.031213516935435	1249
PotVar0042755	chr01	76728512	additive	0.0880064026545851	0.816570332853517	-0.0186244701880075	1249
PotVar0042756	chr01	76728609	additive	0.237875861145072	0.578261314158758	-0.0510400587027684	1249
PotVar0042829	chr03	46335470	additive	0.453083921197255	0.352302786989689	0.09763278539074	1249
PotVar0042832	chr03	46335419	additive	0.140506062999865	0.723592300446527	0.0255676032862941	1249
PotVar0042846	chr03	46330853	additive	0.590934417403127	0.256487132723682	-0.119506371035751	1249
PotVar0042852	chr03	46328114	additive	0.0307950454063272	0.931547392618572	-0.00747996296287108	1249
PotVar0042853	chr03	46328096	additive	0.00653697203113927	0.985060779781103	-0.00138556853555121	1249
PotVar0042858	chr03	46328043	additive	0.710400756478548	0.194804616007147	0.140008083167949	1249
PotVar0042906	chr03	46325925	additive	0.673985366621096	0.21184325137824	-0.103746417315845	1249
PotVar0042918	chr03	46325598	additive	0.546334499399707	0.28422711090736	0.165387874211093	1249
PotVar0042968	chr03	45871457	additive	0.451204402698213	0.353830769806231	-0.113093168022533	1249
PotVar0042969	chr03	45871354	additive	0.278790989682807	0.526270480512319	-0.0629845947488957	1249
PotVar0043169	chr03	45461991	additive	0.231459487916057	0.586868111602192	0.0463640060500972	1249
PotVar0043196	chr03	45461712	additive	0.253496983733426	0.557831476384746	-0.0423514990679523	1249
PotVar0043207	chr03	45461552	additive	0.208574587900418	0.618622073188867	0.0492875947164884	1249
PotVar0043211	chr03	45077915	additive	0.198064423616671	0.633775689453032	-0.042679687930742	1249
PotVar0043238	chr03	45077336	additive	0.667300583906378	0.215129226688745	-0.144020411142434	1249
PotVar0043245	chr03	45077164	additive	0.0340638046478122	0.924562331301539	0.0070277070714594	1249
PotVar0043256	chr03	45076862	additive	0.731531114475986	0.185553386730664	-0.107943409197349	1249
PotVar0043260	chr03	45076678	additive	0.67953878129187	0.209151613217803	0.456781053405039	1249
PotVar0043265	chr03	45076583	additive	0.110505535901904	0.775344060074883	0.0461030846008043	1249
PotVar0043347	chr01	71108888	additive	0.0495201816491074	0.892236156442024	-0.0098724374805283	1249
PotVar0043426	chr01	71093911	additive	0.279089204739481	0.525909232748915	-0.0493291960440741	1249
PotVar0043441	chr01	71093576	additive	0.000291788782183849	0.999328357152942	-0.000103704368919167	1249
PotVar0043495	chr01	71072519	additive	0.158624412748421	0.694025755023228	0.049001358516299	1249
PotVar0043516	chr01	71071536	additive	0.233531649493605	0.584074640721462	-0.0420654648429818	1249
PotVar0043531	chr01	71071148	additive	0.630559551192899	0.234121042243064	0.380392120459755	1249
PotVar0043570	chr01	71069215	additive	0.164014474838808	0.685465379820608	0.0297738046794653	1249
PotVar0043647	chr01	70181115	additive	0.295387751009759	0.50653825392773	-0.230373211175211	1249
PotVar0043650	chr01	70180974	additive	0.488576782638275	0.324655838409329	-0.071173448285089	1249
PotVar0043704	chr01	70114075	additive	0.514725799501328	0.30568505077167	0.306553508242017	1249
PotVar0043707	chr01	70113946	additive	0.309274337121479	0.490597875145461	0.0883446307923724	1249
PotVar0043740	chr01	70113468	additive	0.820019510235132	0.151349325477342	-0.120500293088396	1249
PotVar0043814	chr01	70112573	additive	0.0486196394425474	0.894088194590498	-0.00992796575483287	1249
PotVar0043815	chr01	70112452	additive	0.447719437680094	0.356681481890631	0.0781884608157789	1249
PotVar0043821	chr01	70112338	additive	0.652198518364078	0.222741675224764	-0.093939929647047	1249
PotVar0043824	chr01	70112248	additive	0.0663499150901413	0.858321685094674	-0.0410080970676684	1249
PotVar0043831	chr01	70112086	additive	0.183425798012704	0.655502273018228	-0.125322430364658	1249
PotVar0043855	chr07	54208177	additive	0.120431036484392	0.757825061659773	-0.0477695547550287	1249
PotVar0043860	chr07	54208113	additive	0.248564262820041	0.564203449638666	0.0508582347766112	1249
PotVar0043929	chr07	53650027	additive	0.0266471528309473	0.940487108995099	-0.00549428041927191	1249
PotVar0043954	chr07	53649674	additive	0.0658044356699786	0.859400425415707	-0.0138992001147157	1249
PotVar0043958	chr07	53649543	additive	0.248686227835483	0.564045023907591	0.046491453499556	1249
PotVar0044047	chr07	53648389	additive	0.39655273690162	0.401279767418973	0.0716551927402361	1249
PotVar0044090	chr07	53441818	additive	0.637453915939772	0.230433748202522	0.210379669179436	1249
PotVar0044131	chr07	53441245	additive	1.46855445768203	0.0339973872635443	0.274046416672724	1249
PotVar0044133	chr07	53441216	additive	0.762783667392245	0.172669778782432	0.119297842096624	1249
PotVar0044165	chr07	53316783	additive	0.0856421182032033	0.821027836331228	-0.071492174688123	1249
PotVar0044179	chr07	53316585	additive	0.115488091494351	0.766499557558732	0.026141730273978	1249
PotVar0044180	chr07	53316555	additive	0.18564438843157	0.652162182774892	0.124836086075391	1249
PotVar0044278	chr07	53315594	additive	0.99782363141399	0.100502385129675	-0.127488432677958	1249
PotVar0044285	chr07	53315516	additive	0.627107116741344	0.235989610384736	-0.298643271906336	1249
PotVar0044336	chr07	53313090	additive	0.313841197807524	0.485465981047416	-0.161083421651118	1249
PotVar0044350	chr07	53312984	additive	0.0973070318487296	0.799268998449292	-0.0200783411411891	1249
PotVar0044409	chr07	53297301	additive	0.684853846965839	0.20660753347443	0.106086462320314	1249
PotVar0044411	chr07	53297245	additive	0.132792158672742	0.736559510170226	-0.0286240112873346	1249
PotVar0044416	chr07	53297154	additive	1.16590226027128	0.0682492274504329	-0.153507137882807	1249
PotVar0044417	chr07	53297138	additive	0.915620404560217	0.121444987758992	-0.554327564695149	1249
PotVar0044529	chr07	53295858	additive	0.99931868366529	0.100157002002886	-0.1673713775261	1249
PotVar0044530	chr07	53295777	additive	0.277845546629842	0.527417399866096	0.0522425530133885	1249
PotVar0044591	chr07	53212835	additive	1.66889907042118	0.0214338866450453	0.324355234731697	1249
PotVar0044634	chr07	53101540	additive	0.7154683193052	0.192544749652758	-0.0971334277444733	1249
PotVar0044649	chr07	53101376	additive	0.127499947162005	0.745589962739218	-0.0276872594476862	1249
PotVar0044653	chr07	53101242	additive	0.968766330182901	0.10745674220689	-0.228040772136022	1249
PotVar0044675	chr07	53101068	additive	0.317839992691214	0.481016536943175	-0.107371377905688	1249
PotVar0044676	chr07	53101032	additive	1.03247488676591	0.0927951147683675	0.140228216028369	1249
PotVar0044685	chr07	53100801	additive	1.42086841703773	0.0379429927606616	0.222668175999757	1249
PotVar0044688	chr07	53100744	additive	0.0662206363516128	0.858577224288466	-0.0329874320294522	1249
PotVar0044691	chr07	53100645	additive	0.206735061694017	0.621247906587001	-0.038669952388295	1249
PotVar0044701	chr07	53100525	additive	0.281174183403265	0.52339047716225	0.0525479639160677	1249
PotVar0044772	chr12	30470027	additive	0.157582406035815	0.69569293659121	-0.0305133312947151	1249
PotVar0044793	chr12	30470480	additive	0.590034581428654	0.257019111882943	0.11789512733385	1249
PotVar0044815	chr01	2537345	additive	0.291621015196584	0.510950683921582	-0.0449278415496262	1249
PotVar0044819	chr01	2537431	additive	0.29519138582033	0.506767335747749	0.12648396597286	1249
PotVar0044821	chr01	2537458	additive	0.217015707435485	0.606714385723666	-0.0327466696540317	1249
PotVar0044823	chr01	2537543	additive	0.636728115865549	0.23081917484483	0.0930339765582626	1249
PotVar0044829	chr01	2537726	additive	1.50985738718057	0.0309131038465204	-0.286362880880477	1249
PotVar0044963	chr01	2868145	additive	0.0297641236947602	0.933761312458668	0.00551381033251262	1249
PotVar0044973	chr01	2868391	additive	0.129083886132578	0.74287563392574	-0.0623668297796501	1249
PotVar0044998	chr01	2868837	additive	0.0975995467600088	0.798730839685271	0.0157007833183657	1249
PotVar0045167	chr01	3935155	additive	0.0390499134007724	0.914008188607156	-0.0113817034891662	1249
PotVar0045209	chr01	3935489	additive	1.27053161709188	0.0536374821371666	0.480372345288334	1249
PotVar0045260	chr01	3935999	additive	1.26734908868253	0.0540319835807008	0.163442190419475	1249
PotVar0045295	chr01	3936223	additive	0.0794397229873997	0.832837509939364	0.0210603579511783	1249
PotVar0045340	chr01	3936648	additive	0.614818473303157	0.242762458318984	-0.0804019358580312	1249
PotVar0045401	chr01	4012293	additive	0.97848506624127	0.105078758688923	-0.140975890482199	1249
PotVar0045428	chr01	4013228	additive	0.403174559780555	0.395207738836043	-0.059901335618692	1249
PotVar0045459	chr01	4013853	additive	0.276953771841029	0.528501504737944	0.0718714646017231	1249
PotVar0045460	chr01	4013949	additive	0.30544372199603	0.494944244061763	-0.0524813810965609	1249
PotVar0045502	chr01	4014415	additive	0.0675200948253905	0.856012103084891	-0.0128388092886654	1249
PotVar0045660	chr01	4020170	additive	0.0232117186146415	0.947956221861088	0.00543813779701004	1249
PotVar0045662	chr01	4020317	additive	0.294442527100195	0.507641914007317	0.0863767715004415	1249
PotVar0045671	chr02	34367836	additive	0.180582970423971	0.659807168397004	-0.138678095237307	1249
PotVar0045674	chr02	34367957	additive	0.232110669067398	0.585988820917629	0.0464378554152178	1249
PotVar0045713	chr02	34368875	additive	0.301832062619606	0.49907743846039	-0.0624925735169576	1249
PotVar0045716	chr02	34369037	additive	0.0688449942666165	0.853404651642332	0.0592780711993467	1249
PotVar0045735	chr02	34369857	additive	0.682308186582337	0.20782214041266	0.112873621116558	1249
PotVar0045786	chr02	34370994	additive	0.124448548292229	0.750847003148446	-0.0853316706625825	1249
PotVar0045800	chr02	34371536	additive	0.541966223229795	0.287100386247348	-0.36862695323192	1249
PotVar0045805	chr02	34371691	additive	0.150104729952206	0.707775084105463	0.039291919999967	1249
PotVar0045830	chr02	34373783	additive	1.29978329208605	0.0501437382654733	0.253971017859558	1249
PotVar0045886	chr02	34376109	additive	0.0878096543309683	0.816940347320462	-0.0209866580049815	1249
PotVar0045900	chr02	34378637	additive	0.0402746795418549	0.911434199481309	-0.010162960899983	1249
PotVar0045938	chr02	34379489	additive	0.385755644515612	0.411381119297457	0.139805655465151	1249
PotVar0045967	chr02	34383030	additive	0.547034474688235	0.283769376080692	-0.0675235756589443	1249
PotVar0045976	chr02	34424568	additive	0.342896055096434	0.454050276940974	-0.0684334151282322	1249
PotVar0045981	chr02	34424723	additive	0.106783623882496	0.782017327676894	-0.0240157277568882	1249
PotVar0046023	chr02	34426110	additive	0.22878290369722	0.590496185240372	-0.0458048899582975	1249
PotVar0046065	chr02	34489221	additive	0.252661097523911	0.55890616803678	0.0495196124337995	1249
PotVar0046109	chr02	34489888	additive	0.00342031781809727	0.99215535824915	0.000731118283481968	1249
PotVar0046114	chr02	34489961	additive	0.0456483016860069	0.900226303454658	0.013121373416494	1249
PotVar0046123	chr02	34490173	additive	0.0688449942666165	0.853404651642332	0.0592780711993467	1249
PotVar0046178	chr02	34491302	additive	0.110872523620662	0.774689155230891	-0.0272900672252456	1249
PotVar0046179	chr02	34491377	additive	0.214992571332968	0.609547323542066	0.0496951729392106	1249
PotVar0046194	chr02	34491729	additive	0.854215816605266	0.139889198989185	-0.302375186932226	1249
PotVar0046211	chr02	34492154	additive	0.136508007340237	0.730284348071493	-0.0338876294070603	1249
PotVar0046249	chr02	34552617	additive	0.388403275270044	0.408880806645494	-0.0745747840295346	1249
PotVar0046292	chr02	34553944	additive	0.0639441754297646	0.863089482869636	-0.0170080020892964	1249
PotVar0046294	chr02	34554036	additive	0.0778157124277192	0.835957671432741	-0.0217429809042735	1249
PotVar0046300	chr02	34554214	additive	0.325234994995195	0.47289530797397	-0.160346244907914	1249
PotVar0046304	chr02	34554310	additive	0.541966223235187	0.287100386243784	0.368626953234702	1249
PotVar0046361	chr02	34850308	additive	0.164492275024527	0.684711662232188	0.129547411786621	1249
PotVar0046416	chr02	34851245	additive	0.108743893479691	0.778495499993105	-0.0229936308328957	1249
PotVar0046418	chr02	34851325	additive	0.0868301038952761	0.818785034390902	-0.0219538414966631	1249
PotVar0046488	chr02	34934981	additive	1.38202942754888	0.0414925926535305	0.302059570437924	1249
PotVar0046535	chr02	34935809	additive	0.321749053992437	0.476706359870374	0.0608158398056127	1249
PotVar0046552	chr02	34944965	additive	0.0279125360206057	0.937750844605018	-0.0272783291548169	1249
PotVar0046554	chr02	34944980	additive	0.119836645181934	0.758862958829509	0.0233799219143435	1249
PotVar0046556	chr02	34945010	additive	0.541966223235187	0.287100386243784	0.368626953234702	1249
PotVar0046566	chr02	34945301	additive	1.83877641142047	0.0144951791929747	0.367375959432632	1249
PotVar0046575	chr02	34945476	additive	0.226774396150202	0.593233412735321	0.0924921950023684	1249
PotVar0046608	chr02	34950368	additive	0.223850130974603	0.597241350765373	-0.0549338723061499	1249
PotVar0046610	chr02	34950464	additive	0.738419785190753	0.182633404442326	0.153752334952224	1249
PotVar0046627	chr02	34950700	additive	0.608092610599774	0.246551352573344	0.12783397448381	1249
PotVar0046637	chr02	34950900	additive	0.367325491646568	0.429214621755454	-0.0625637378478673	1249
PotVar0046722	chr02	34952045	additive	0.17280450152028	0.67173116592809	-0.0439432068594676	1249
PotVar0046724	chr02	34952164	additive	0.00703471960827665	0.983932442282884	-0.0017511520107024	1249
PotVar0046725	chr02	34952231	additive	0.136504761493872	0.730289806118401	0.0298153035623456	1249
PotVar0046764	chr02	34960403	additive	0.222969070012093	0.598454214810919	0.0580020478748356	1249
PotVar0046766	chr02	34960470	additive	0.429546901862512	0.371923052965981	0.107259818093382	1249
