marker_id	beta	se	t_stat	p_value
solcap_snp_c1_11955	0.12423467367642615	0.06304381762023083	3.8832972852263614	0.04899049288659085
solcap_snp_c2_52724	-0.1631918678881501	0.043672678478007064	13.962956018467285	0.00019491624843426258
solcap_snp_c2_52722	0.04589975233991339	0.056154974895472665	0.6681042118166216	0.4138701128462724
solcap_snp_c1_15421	0.13045868454688936	0.04604521888206724	8.02743701355567	0.0046819026939992625
PotVar0010586	-0.13448088262279878	0.06219170616064469	4.675802500363279	0.030780822790893447
PotVar0010562	-0.022403290590630398	0.15138694386779158	0.021900134433407086	0.8823770960212434
PotVar0010550	0.19197436899546005	0.08625069600949846	4.9540602133963505	0.026208403866194274
PotVar0010542	-0.11710470975927478	0.04510284160760637	6.741257477299158	0.009532032317493
PotVar0010536	-0.10300345530544242	0.045084777012224755	5.219678273924424	0.022500714711653158
PotVar0010523	-0.13578175892736688	0.06197830156794308	4.799583138087867	0.0286519344616305
solcap_snp_c1_11972	-0.14373480529400595	0.044463515675789676	10.450000044805577	0.001258722769091114
solcap_snp_c1_11973	0.1536855510708719	0.046063273608852574	11.131571479106054	0.0008738028553264554
solcap_snp_c2_40638	-0.17684862340330199	0.0467710681072646	14.29712753545337	0.00016352124931828804
PotVar0010401	0.15989250168865432	0.04736157114259272	11.397352835156019	0.0007582212147223544
PotVar0010353	-0.14222889166677533	0.07725191767759901	3.3896676101077885	0.06584455147880985
PotVar0010345	-0.00874860360761609	0.0471829062976009	0.034380176518439394	0.852930743253228
PotVar0010288	-0.10711641946447514	0.06260789194501828	2.9272103531225278	0.08734757635345225
PotVar0010278	0.18841704405546977	0.060604813569173265	9.665540237385917	0.0019202467377660293
PotVar0010270	-0.04236011218292646	0.05483648742753292	0.5967259807894589	0.43997691590807586
PotVar0010209	0.10766659877772966	0.044047912982679696	5.974634128625237	0.014651386396049904
solcap_snp_c2_42166	0.0172938013089059	0.056297987226965676	0.09436157771639359	0.7587553553896385
solcap_snp_c2_42090	-0.1561191991420232	0.06441957227029135	5.87322928748439	0.015514964308812051
solcap_snp_c2_42127	0.09819651461140388	0.046923946345059114	4.3792837672202145	0.03658080907532113
solcap_snp_c2_42128	-0.10632309634151405	0.04703974941752607	5.10887447432913	0.02397632301971897
solcap_snp_c2_42129	-0.32533594629121154	0.07613576875847032	18.259405252759258	0.00002074987835209985
PotVar0010183	0.3091472258657739	0.08279336258260546	13.942468260399362	0.0001970280990483131
PotVar0010158	-0.16059449404944193	0.19926928433402874	0.6495021318364143	0.4204450096772411
PotVar0010135	-0.07484716977328532	0.04669311779824817	2.569478678983622	0.10919789294519011
PotVar0010133	-0.061124393785291886	0.14202430134076588	0.18522679272766424	0.6669940384277881
PotVar0010115	0.45597455580352797	0.10617342728094474	18.443763495463358	0.00001886280355023473
solcap_snp_c2_25878	-0.27981092020753806	0.0490086369639732	32.5974832958781	0.000000014168290207727807
solcap_snp_c2_25766	-0.15334362367975718	0.044436557806672196	11.908323503444802	0.0005775956229643331
PotVar0010102	-0.16140939781584152	0.04340875630354128	13.826203612607628	0.0002094573707841496
PotVar0010082	0.06290544682538268	0.06026531166793081	1.0895362626564526	0.29677709947022257
PotVar0010076	-0.19153867891112064	0.04586779523774549	17.43802296127741	0.000031754869413203046
solcap_snp_c1_8091	-0.14517017146824784	0.054165799452153364	7.182976816498608	0.0074571964418335135
PotVar0010033	-0.16729230484287427	0.21023273880118348	0.6332150567011542	0.4263305126025432
PotVar0010024	0.06459523488372199	0.05683898855472007	1.291541249656051	0.25598333832779285
PotVar0010012	-0.11558174368519492	0.0452630546715681	6.520648115411493	0.01078154027020406
solcap_snp_c1_8113	-0.014009430592800243	0.0618794578403024	0.051256384394372065	0.8209285699145159
solcap_snp_c1_8118	-0.11571168943973653	0.044987561912966864	6.61560481070683	0.010224296365264895
PotVar0009955	0.11091475456624522	0.06142078765254408	3.260978099277039	0.07118882392095527
PotVar0009949	-0.13048362350913134	0.051435015331307364	6.435677452717399	0.011306615606128334
PotVar0009937	-0.02089952501454917	0.06454956785908866	0.10483013707452456	0.7461630286308315
PotVar0009917	-0.0997729292970213	0.044624352388294604	4.998982234492136	0.025539311805614195
PotVar0009886	-0.623071147614155	0.30900385064180413	4.065813926594978	0.04397451326169588
solcap_snp_c1_8124	0.0974379727304635	0.043060708418284604	5.120285040581961	0.023819829269280723
solcap_snp_c2_25896	-0.11501543178271234	0.04569104823073198	6.336507964456019	0.01195280718923497
solcap_snp_c2_25897	0.07184004416336265	0.054890556128327994	1.7129233102644605	0.19084863715855493
solcap_snp_c1_8129	0.0031770349001796205	0.06149106963724176	0.002669438230533242	0.9588026539309142
PotVar0009858	0.19718829351857448	0.07916045797014312	6.205055367353528	0.012868371513082733
PotVar0009844	-0.38870017707593263	0.09561495710101692	16.526382793753868	0.00005099397049102006
PotVar0009827	-0.05450269094677296	0.061136378519146	0.794760861290805	0.3728370891138918
PotVar0009760	0.5517350229305067	0.2089883956217722	6.969742959972424	0.008393815988220532
PotVar0009747	0.037822543135037634	0.056010554547218774	0.4559967093299816	0.4996265783625543
PotVar0009673	-0.0835681750334949	0.05058245273993308	2.7294935186543765	0.09876328581147575
PotVar0009610	0.050886491048121485	0.056498331384684554	0.8112108780976037	0.3679371030617853
PotVar0009608	-0.34519180705285635	0.24775009725658986	1.9413028473825822	0.1637764365205162
PotVar0009575	-0.06612264733528406	0.058339802977395834	1.284607785431138	0.2572627826927578
PotVar0009570	0.04964270511062807	0.08476523470537625	0.34298516810356167	0.5582175708661689
PotVar0009567	0.030728351715328728	0.044472777123915584	0.47740837142591264	0.48972768203876893
PotVar0009548	0.04005718977662909	0.06073639836538542	0.4349735871083017	0.5096807909890629
solcap_snp_c1_7964	0.019965532920261708	0.05371266602183304	0.13816829411120138	0.7101722128934218
PotVar0009523	-0.17773645324077592	0.08058955759242029	4.864021385165874	0.027604997326430847
PotVar0009505	0.03925041086149861	0.055904036463507265	0.4929491035805244	0.48274626940115195
PotVar0009483	-0.0840734210640477	0.05699626658704031	2.1758283014346316	0.14044745890679788
PotVar0009474	-0.05472032765205803	0.05948659935269937	0.8461728631657005	0.3578158972398956
PotVar0009471	-0.18890476417602997	0.08055851324825163	5.498736857389935	0.019186983064337193
PotVar0009466	0.04175922941829757	0.056149943552916276	0.55310336935703	0.4571930898929737
PotVar0009429	-0.008547810570346037	0.06083123816371866	0.019744969435445372	0.888274469187215
PotVar0009283	-0.010712671163355836	0.04761768754965632	0.05061263474321643	0.8220376601117647
PotVar0009279	0.09823039885188223	0.09678240158256096	1.0301465815384545	0.3103219182177125
solcap_snp_c1_7956	-0.11386481955753425	0.048737460935175746	5.458248754172321	0.019634542880035744
solcap_snp_c2_25143	0.10437048561759177	0.04758151200339645	4.81148272925964	0.028455529846467598
solcap_snp_c1_7948	0.016637955879524213	0.05873275427647339	0.08024892094217292	0.7770075734565012
solcap_snp_c1_7947	0.0779738285720235	0.061425399336174386	1.6113939942992688	0.20453376947063828
PotVar0009171	0.33759181744629174	0.06262014404179998	29.06402100738365	0.00000008373791227089811
solcap_snp_c2_25080	0.07375643684307676	0.060026954729763854	1.509757629386673	0.21940883470365258
solcap_snp_c2_7501	0.16579472086810476	0.0667317466365961	6.172717639501705	0.013104468660564361
solcap_snp_c2_7529	-0.15925862339532415	0.08057350905263908	3.9068016178458165	0.04831197286101341
solcap_snp_c2_7538	-0.08539947327855657	0.0854440802894898	0.998956150806594	0.3177579032317527
solcap_snp_c2_7555	0.08249086786155857	0.04880397414031341	2.8569416387000683	0.09123126328790032
solcap_snp_c2_7556	0.15047671459211553	0.08304457028414913	3.2833419593099813	0.07022770106660736
solcap_snp_c2_7557	0.14797318367627454	0.08104012806491538	3.334001557638575	0.06810158011350909
solcap_snp_c2_7558	0.13618301362781082	0.05611731139204343	5.889143948667778	0.01537603493807116
solcap_snp_c2_7560	-0.0741514739293585	0.0564850282080698	1.7233475700651653	0.18950522274475634
PotVar0090166	0.12813884161379718	0.05630183308957961	5.179842054847097	0.023020059775205826
PotVar0090156	-0.13156639872515274	0.06798698567118552	3.7448842760274226	0.05319618689144823
PotVar0090139	-0.10175659340831178	0.04757988885261394	4.573811606704007	0.032658863314549924
PotVar0090129	-0.24103231185109308	0.050829365911344515	22.48646300152972	0.0000023609391096579557
solcap_snp_c2_7565	0.13207733705199232	0.04360677546836046	9.173787179608139	0.0025057415125324667
solcap_snp_c2_7610	-0.1681609181262944	0.04268535469013527	15.520022648864966	0.00008617948738509629
solcap_snp_c2_7631	0.07999682451457879	0.045072238253838534	3.1501210675835014	0.07616621477627539
solcap_snp_c2_7632	-0.15146900900850824	0.0719647148802143	4.430047163906493	0.035512005558153814
solcap_snp_c1_2630	-0.07476076340325566	0.06113581584663869	1.4953953661267034	0.2216132071361011
solcap_snp_c1_2632	0.13224860143584394	0.055111646539759376	5.75831479446296	0.0165573613812402
PotVar0090110	-0.09453353229095285	0.0867791033815945	1.1867013992183848	0.27620725301906957
PotVar0090078	-0.1619303898164084	0.046325027851143015	12.218709639600085	0.0004897987341275778
PotVar0090074	0.15277469918125774	0.04860619673427978	9.879150322333121	0.0017111908558709032
PotVar0090060	0.42487942909323806	0.14790286586073273	8.25236125197866	0.004139109872940083
solcap_snp_c1_2640	0.13210254738053528	0.04376750555163215	9.110008741345576	0.0025939562336585453
solcap_snp_c1_2641	0.022990450526695128	0.05571401989612536	0.17028091449794444	0.679933491222074
PotVar0089995	-0.005516214751800419	0.048039234994053895	0.013185304538882925	0.9086005850057612
PotVar0089984	0.061614259604208854	0.058836861123813755	1.0966384704684367	0.2952087520973
solcap_snp_c1_2652	0.016325705678291058	0.06544626136809965	0.062226337561920454	0.8030523562974378
solcap_snp_c2_7697	0.06331767943006739	0.060833695923433545	1.0833320062275906	0.2981559230637254
solcap_snp_c2_7700	0.06692481420570928	0.06047008962590648	1.2248788162754136	0.2686196118511278
solcap_snp_c1_2653	0.05210813849954832	0.05527835213156967	0.8885890178181287	0.3460432764563288
solcap_snp_c1_2660	0.05636185548152639	0.060266332268993486	0.874623295818492	0.349860349841956
solcap_snp_c1_2661	-0.07611497397715983	0.06139324374211316	1.5370891117543641	0.21528579933400493
solcap_snp_c1_2563	-0.050891555654044573	0.049991616975670936	1.0363276480197257	0.3088753624895981
solcap_snp_c2_7356	-0.15793543771565055	0.07652774419525005	4.259134481683456	0.03924715396881884
solcap_snp_c2_7358	0.17523533493673682	0.07286752577981889	5.783294648984751	0.016324777454247097
solcap_snp_c1_2574	-0.046733031197289776	0.054399409090222284	0.7380053970190185	0.39046634051286755
solcap_snp_c2_7390	0.022412775366149162	0.06521512898468274	0.11811214635044515	0.731149276955633
solcap_snp_c2_7401	-0.15699884238762163	0.05138085141128909	9.33663341470484	0.002294075372492932
solcap_snp_c2_7422	-0.14722271497680506	0.045993920825298205	10.245868514915648	0.0014046093407447113
solcap_snp_c2_7423	-0.13161860450087648	0.07115798738869784	3.421269229561234	0.06459894406379463
solcap_snp_c2_7425	-0.02238535770741734	0.06193441526183998	0.13063633682845524	0.7178346482709274
solcap_snp_c1_2587	-0.10435031174983234	0.053928826044614374	3.744083872317812	0.05322159082257483
solcap_snp_c2_7426	0.14867564601966254	0.04424453237846988	11.291729081447052	0.0008021776912524592
solcap_snp_c2_7447	-0.055813611894532045	0.06000311656994218	0.8652321326484798	0.35245940220441596
solcap_snp_c2_7457	-0.09885807329455609	0.04614179683366936	4.590238790445975	0.03234846737717911
solcap_snp_c1_16542	-0.034534751624502036	0.04421337984022782	0.6101059257354199	0.43489678402885357
solcap_snp_c2_52087	-0.07948168201969619	0.059295354569755626	1.7967711170535439	0.1803484784688404
solcap_snp_c2_22939	0.02246858439460908	0.04263899351568151	0.2776754809513534	0.5983229534080625
solcap_snp_c1_7346	-0.11697830994666347	0.043623095722669925	7.190808462597566	0.007424908778790984
solcap_snp_c1_7342	-0.025879272004230458	0.044003914334974574	0.34587684551657255	0.556563399499605
solcap_snp_c1_7341	0.0006567570369266917	0.044113132822393424	0.0002216530269345052	0.9881239116469932
solcap_snp_c2_22894	-0.00028403265753595974	0.043711417924006325	0.00004222277427990229	0.9948165016185405
solcap_snp_c1_7339	0.05784850071848879	0.060055773260866835	0.9278434130135074	0.3356114416270769
solcap_snp_c2_22853	0.09022126337914482	0.04816543228451146	3.5087052258717777	0.06128186830886928
PotVar0118890	0.08717849103566255	0.05112893000705254	2.90726946408071	0.08843112273380782
PotVar0118901	0.1025350545393362	0.052244699024290187	3.8517693262783625	0.049916500877840386
solcap_snp_c1_7325	-0.11809090354649854	0.05118544583238036	5.322797083413457	0.021212040165497048
solcap_snp_c1_7281	0.35417911435021665	0.09457568232630677	14.024485209417218	0.00018871017218557995
solcap_snp_c1_7267	0.0028659237902886048	0.0658762950529793	0.00189265276306965	0.9653062673909745
PotVar0006681	-0.06748386861256606	0.050647080551727605	1.7753791270656292	0.1829621775130007
PotVar0006684	0.0586314036831439	0.0632556475715022	0.8591361060678474	0.3541606363396319
PotVar0006700	-0.1222378300735052	0.05977080079750834	4.182472698642276	0.04105444805321079
PotVar0006752	-0.0827666770848996	0.04765456511680067	3.016490887654559	0.08266956648016055
PotVar0006793	-0.11030893354330829	0.04719249958343397	5.463556146178494	0.019575264197474462
PotVar0006803	-0.06772678221585338	0.052821664733855286	1.643980703838031	0.200019442616451
PotVar0006863	0.04667894924772753	0.06349601820987401	0.5404420829626144	0.46238835937910505
solcap_snp_c1_8417	-0.1880390488912287	0.0824889846318643	5.196419166936477	0.02280244871171011
PotVar0006881	-0.20475335661808458	0.18166977739612075	1.270271903013398	0.2599333758628506
PotVar0006893	-0.048315491659117527	0.05367219480035389	0.8103527239838553	0.36819049492716505
PotVar0006898	0.03335558643935421	0.05698186670779383	0.3426603200517039	0.558403983544129
PotVar0006916	-0.06297880251634069	0.11819293310321194	0.2839264005017508	0.5942345090254455
PotVar0006925	0.016032039896821004	0.04938706547600885	0.10537828508801396	0.7455231901864132
PotVar0006948	0.024582581978901175	0.04604000646662432	0.28509148118877103	0.5934788811432048
solcap_snp_c1_8442	-0.07998950504796554	0.05246280257472656	2.3246792816636326	0.12759104465668092
PotVar0006964	0.32070259124179046	0.10396448528957393	9.51557249722891	0.0020823492616344197
PotVar0006989	-0.09341539526828235	0.054408987521367115	2.947783766520298	0.08624473018783474
PotVar0007012	0.1689079648341334	0.09599210685313984	3.0962014578874393	0.07872137312536998
PotVar0007045	-0.03483871858456489	0.04962286010726387	0.4929022053609382	0.4827670896500511
PotVar0007066	-0.07442411115812497	0.05407920076038783	1.8939424758347276	0.1690059925794143
PotVar0007146	0.0777281549530322	0.05234293359188233	2.2051625039492375	0.13780315159184187
solcap_snp_c2_27218	-0.005969594104644926	0.0486648929844547	0.015047282003674825	0.9023903545026462
PotVar0007158	-0.04732298228943499	0.045479789141171165	1.0826979813104467	0.2982972911040723
solcap_snp_c2_53595	-0.07050568129040968	0.047976845230415927	2.159657355777096	0.14192953151423704
PotVar0007181	0.057257787070167154	0.062187319721559775	0.847745396561973	0.35736973666079974
solcap_snp_c2_53584	-0.16429966431440945	0.08387350627547391	3.8372823375052065	0.0503481900191981
solcap_snp_c2_27372	0.009132188056735657	0.04973953912729191	0.03370902402781902	0.8543570948367712
PotVar0001550	0.020505669149361694	0.05914000303190246	0.12022234834731675	0.7288521954448683
PotVar0001571	0.08825402626682433	0.0764693495830926	1.331969445951496	0.24867717803766376
PotVar0001581	-0.06659280635601839	0.04511491504646033	2.178784850315879	0.14017837637722075
PotVar0001625	-0.03460867624065678	0.04706313936785786	0.5407645194736397	0.462254894176639
PotVar0001694	0.004972031964438628	0.06278764259445971	0.006270749743053037	0.9368957933854891
solcap_snp_c1_8490	-0.028622446533844936	0.061739893581456796	0.2149224350497645	0.6430175375017216
solcap_snp_c2_43352	0.07197076775161992	0.06278281041115631	1.314107112854492	0.2518731895365781
solcap_snp_c2_43350	0.04697583250888204	0.04796384251937131	0.959226203698639	0.32757264444287737
solcap_snp_c2_43348	-0.059997930166968416	0.058441993695535384	1.0539560233874714	0.3047976331381581
solcap_snp_c2_43347	-0.21779189594889203	0.11730375882699424	3.4471451744929626	0.06359776432489717
solcap_snp_c1_12776	0.19080349820469245	0.10870008455048542	3.0811504272413286	0.0794509994653202
solcap_snp_c1_12775	0.04022407370676628	0.048105006118824525	0.6991841187246159	0.40321881746100674
solcap_snp_c1_12771	0.019881588886910606	0.053471031206817385	0.13824997421099175	0.7100904349256102
solcap_snp_c2_43408	-0.12759380194433412	0.048002055894985046	7.0654443519235395	0.007959389297632513
PotVar0001704	-0.04186288073569244	0.05774539584642414	0.5255614415848435	0.46861547767940415
PotVar0001710	-0.056163346385516455	0.053952533141174056	1.0836331258669747	0.2980888128330649
solcap_snp_c1_12533	0.0572380973714095	0.04892087401936646	1.3689322759602216	0.24221988302373054
PotVar0001780	0.10505115229101136	0.0638726299606874	2.7050297365345974	0.10028527092667905
PotVar0001827	-0.1734721747016863	0.12315370140049536	1.9841052563196877	0.15920887526886374
PotVar0001888	-0.1734721747016863	0.12315370140049536	1.9841052563196877	0.15920887526886374
PotVar0002020	-0.027187485902823383	0.04965911390023088	0.29973686900651103	0.5841457922343977
PotVar0002084	-0.11612874035907517	0.25038895987158	0.2151042932027792	0.6428770623205745
PotVar0002089	0.14364750592699949	0.08204983243550272	3.0650727217860227	0.08023846171343652
solcap_snp_c1_12509	0.07845911653585791	0.050453538245269706	2.4182632209833375	0.120182592306457
solcap_snp_c2_42570	-0.05611131674649528	0.049404699549503564	1.2899248088256008	0.2562809193080149
solcap_snp_c2_14980	0.011478034697570028	0.0804533369967019	0.020353867456571167	0.8865763355614942
solcap_snp_c2_14981	0.07569768133026944	0.057034913340648564	1.7615037899894155	0.18468097819224194
solcap_snp_c1_4826	-0.076118675749143	0.08770414726661857	0.7532552853850987	0.3856152009810342
solcap_snp_c1_4847	-0.0021588961848379995	0.06462619043592722	0.0011159542889526612	0.9733562707669762
solcap_snp_c2_15018	0.046564202462604065	0.05235839470101214	0.7909184241729827	0.37399477491073585
solcap_snp_c2_15042	0.13299761996601234	0.055256095794183904	5.793317715181171	0.01623240475985177
solcap_snp_c2_15047	0.10305538693554261	0.042843497519519554	5.785908512140085	0.016300635877283365
solcap_snp_c2_15065	-0.13279975601502514	0.05006997493395614	7.034606456216879	0.00809680098429022
solcap_snp_c1_4859	-0.09546670387481271	0.07485421203345682	1.6265648024443276	0.202417342086474
solcap_snp_c1_4860	0.13496921585074872	0.050545185002581684	7.130333916155936	0.007677991159802056
solcap_snp_c1_4862	-0.09465024679947476	0.07483003428614227	1.5998954857994232	0.20615529867895377
PotVar0002097	-0.15524748409198708	0.06421000378211476	5.845797277129785	0.015757484088435914
PotVar0002099	0.0020590353286449314	0.11121351909937584	0.00034277759711627293	0.9852315802422391
PotVar0002101	0.006464576422221313	0.130403473311217	0.002457546985314125	0.9604701140903918
PotVar0002114	-0.11144576588065824	0.049347226513865736	5.100369600914993	0.024093660190351196
PotVar0002132	-0.08072537265340607	0.06520946232835029	1.532494337158163	0.21597243169388758
PotVar0002139	0.015023624204566488	0.043412367130999094	0.11976295119367458	0.7293503430526007
solcap_snp_c1_4881	0.05316462491674301	0.04793338350252937	1.230181910878258	0.26758637762651194
solcap_snp_c1_4885	0.08204921286122513	0.07091929702427872	1.338504987730278	0.24752025311075587
solcap_snp_c2_15215	0.021026128104596253	0.043591477476296665	0.2326566304498419	0.6296459287968097
PotVar0002188	0.13945068931569615	0.1002147377594318	1.936324506502412	0.1643173416122038
solcap_snp_c1_7876	-0.12087947499171747	0.06965259830095696	3.011830219109318	0.08290694302405188
PotVar0002196	0.057221776974457406	0.05132351000758959	1.2430539574627093	0.26509897988651876
PotVar0002202	0.04113326154476482	0.11572949636357033	0.1263275774127279	0.7223308931606677
PotVar0002207	-0.02665477639288838	0.11650984542684036	0.0523389294178288	0.8190798838959499
PotVar0002270	0.1370835561876298	0.1236109966837744	1.2298623544746201	0.2676484981383145
PotVar0002320	0.3271996804500503	0.10827171013330697	9.132627599940148	0.00256231546130814
PotVar0002321	0.5743972323786579	0.19437867373731324	8.732275884652548	0.0031852074031579747
solcap_snp_c1_7873	0.0518841438890858	0.06407072898825282	0.6557676363626534	0.4182132326175497
solcap_snp_c1_7871	-0.07421657678970561	0.04893616547804723	2.3000748301960594	0.12962223345625867
solcap_snp_c1_7869	-0.06912489948577161	0.0893199847810663	0.5989240391525207	0.4391361292907294
solcap_snp_c1_7868	-0.1397331878504815	0.12387341969409034	1.2724563111534286	0.25952424015538866
solcap_snp_c1_7867	0.053463076061031956	0.0498621855733893	1.1496489954185447	0.2838309320958964
PotVar0002433	0.1204379088349743	0.05381108267309516	5.009368174717787	0.025387162419318265
PotVar0002438	-0.13037174574184007	0.1019831803113638	1.6342175105256298	0.2013595382407971
PotVar0002440	0.12948343896308145	0.05268457196389642	6.040342138900568	0.014118408100362134
solcap_snp_c1_7848	-0.0759003333681676	0.052191540347360635	2.1148868543391157	0.14612548791095015
solcap_snp_c1_7834	-0.11249832887471456	0.07511706032630937	2.2429261536714176	0.1344808477506504
solcap_snp_c2_24869	0.09040192618676102	0.058645602800423406	2.376208028251313	0.12345099573067853
solcap_snp_c2_24864	0.029275193895983875	0.04391820153084605	0.44433494079881775	0.5051613539457125
solcap_snp_c1_7818	-0.02861165594444781	0.05824130493739603	0.24133693554710745	0.6233289688808277
solcap_snp_c2_24789	0.02872958898935707	0.046761710863778456	0.377466175957251	0.5390749511150006
PotVar0002504	-0.058890952514072836	0.056196943296096466	1.098175549255872	0.29487072657087277
PotVar0002507	0.12024498966767894	0.04876234654218144	6.080856931582065	0.01379977569821289
PotVar0002530	0.08282728008074614	0.05338571503088998	2.4071140748009876	0.12103961642425298
PotVar0002531	-0.2278140271890834	0.24541409494881683	0.8617115589260357	0.35344053121148367
PotVar0002533	0.04123346338073475	0.05644249908347594	0.5336876587499708	0.465198382569755
PotVar0002556	-0.08283160796957034	0.059755092413626094	1.9215086311639573	0.16593924541306948
PotVar0002594	-0.019721614721710523	0.06122242770017385	0.10376809560329224	0.7474080011636286
PotVar0002627	-0.1210165351429886	0.05147834759175007	5.526373492124262	0.018887558653086
PotVar0002716	-0.05473766563676108	0.051602728147530516	1.1251935124754175	0.28900912624342345
PotVar0002720	-0.07151045055491068	0.10941449032858812	0.4271587877385697	0.5135073690293708
PotVar0002736	-0.08766870788863201	0.07001969108501178	1.5676490031945358	0.21078449388079767
solcap_snp_c2_50057	-0.05408035918585874	0.04621484487666017	1.3693552636863957	0.242147181317648
solcap_snp_c2_50073	0.08809899261868992	0.07306357539400712	1.4539184353683425	0.22812990289305624
PotVar0002772	-0.011818428163996586	0.04720522676519077	0.06268148300398771	0.8023482771090319
PotVar0002773	-0.5181047520383117	0.2552017002419038	4.121620717232269	0.042551260567515015
PotVar0002828	-0.0961100532515502	0.11319682438319426	0.7208902455191131	0.3960156651447647
PotVar0002908	0.06827699306611468	0.05681661064921268	1.4441028582165008	0.22970564778394376
solcap_snp_c2_47227	-0.06744990523990246	0.04584456209689806	2.164646732838507	0.14147038499124776
solcap_snp_c2_47163	-0.11714983651021882	0.04083644639309879	8.22976603166714	0.004190609148896907
solcap_snp_c2_47195	0.0344375871802125	0.12693583582995713	0.07360324082370986	0.7862060270385955
solcap_snp_c2_47197	-0.05195433679439887	0.07802049324139144	0.44343118016618854	0.5055946587486936
solcap_snp_c2_47199	0.01951190068185582	0.048607288729505066	0.16113740263485718	0.6881805454115532
solcap_snp_c2_47200	-0.09011455474379204	0.042965761692069664	4.398907722832592	0.036163691487534844
solcap_snp_c2_47202	0.014188905981878719	0.04743950926479447	0.08945764196614059	0.7649178256339135
solcap_snp_c1_10604	0.07633199350143549	0.0429277087099405	3.1618247342144192	0.07562348144280373
solcap_snp_c1_10607	0.11367166850132548	0.06702036309345144	2.8766757791648514	0.09012198058887222
solcap_snp_c2_35810	0.06429940035839721	0.04961505269731606	1.6795267747647025	0.19522812096707487
solcap_snp_c2_35689	-0.07822460458902647	0.04210277569672901	3.4519563572445082	0.06341344578436103
solcap_snp_c2_35690	0.14177031873382262	0.05049907301859635	7.881408161911998	0.005072673153204144
solcap_snp_c2_35692	0.058882558832133114	0.07581164612834315	0.6032557857265872	0.43748637778923727
solcap_snp_c2_35693	-0.07441006208416923	0.04110462512873228	3.277041566953401	0.07049705453416599
solcap_snp_c2_35694	-0.07193874203939288	0.04168387419583037	2.978444592928931	0.08462904151022832
solcap_snp_c2_35695	0.0722830455067971	0.04169349449919102	3.0056353618411524	0.08322360005841978
solcap_snp_c2_35698	0.0752184038364021	0.0408380443004075	3.392488270337698	0.0657323360066202
solcap_snp_c2_35699	0.08802592455889169	0.08500294708253463	1.072391157486653	0.3006075454390057
solcap_snp_c2_35701	0.01497016277534513	0.05936592000313578	0.06358850873825006	0.8009532269546495
PotVar0002934	0.022610565505354785	0.05946516408839252	0.14457646633139	0.7038381312991597
PotVar0002935	0.02088972739505124	0.06844548502574323	0.09314851474028642	0.760263131359692
PotVar0002940	-0.05638330871728314	0.044693730336670685	1.5915046320587563	0.20734817656395022
PotVar0002944	0.08798601202830625	0.05815448877533728	2.2890790089826014	0.1305416200928463
PotVar0002954	-0.03977500712251825	0.0545517274359448	0.5316227004083737	0.4660629089414985
PotVar0003002	0.05876706085856753	0.06498115167546961	0.8178866756323273	0.3659741611181675
PotVar0003004	0.009953882899107036	0.04595810766822699	0.04690949720262053	0.8285665624793757
solcap_snp_c2_38555	0.001723020028247646	0.04750465572202838	0.00131555285479375	0.9710724600098418
solcap_snp_c1_5924	0.021440653738494575	0.06370574331877574	0.11327103566695852	0.7365072596366551
PotVar0003054	0.04499601521044294	0.04158531996364089	1.1707603750699167	0.27945509098361443
PotVar0003077	0.028864867041164644	0.09460461670432496	0.09309245033989322	0.760333075421225
PotVar0003078	-0.01538515291993292	0.04410875319772604	0.12166175321842462	0.7272982458054039
PotVar0003105	0.00856059067373316	0.04199228920963796	0.041559313177421064	0.8384955082634011
PotVar0003131	0.026945395424363028	0.07960925354361265	0.11456237777746062	0.7350657529728697
PotVar0003151	0.007124583856165323	0.043696150013001714	0.026584754700177078	0.8705069145167805
PotVar0003207	-0.1919466394564182	0.08867955688183006	4.685047488752801	0.030616257193239682
solcap_snp_c1_5922	0.20875504079562068	0.09245093873102035	5.098604110787355	0.024118092389584178
PotVar0003215	-0.1222670176196492	0.23967979958552832	0.2602290474341393	0.610053480512998
PotVar0003253	0.11659035731521783	0.06265478686571459	3.462715034855137	0.06300333595639718
PotVar0003264	-0.07147237530176653	0.06571345082370363	1.1829540712466942	0.2769664431745863
PotVar0003273	-0.23367686518486153	0.20276817127040977	1.3281033342922353	0.24936468000911438
solcap_snp_c1_5920	0.07493036006325582	0.07746422952390733	0.9356495816564445	0.33358748899652
PotVar0003427	-0.02363057487774256	0.047790139221182804	0.24449612639994495	0.6210649151731198
PotVar0003428	-0.19799675533903383	0.10002049319440827	3.918665228538953	0.04797327400281193
solcap_snp_c2_18115	0.09535274902135882	0.07914395656156638	1.4515463937874913	0.22850950262484293
solcap_snp_c2_18113	-0.07636671214085577	0.06282477546108312	1.4775639822421878	0.22438704995918202
PotVar0003442	0.09068780516147967	0.11876838402080844	0.5830369612654309	0.4452694030711707
solcap_snp_c2_18065	0.001034229406759124	0.04611685702230657	0.0005029378969757342	0.9821115219703991
PotVar0003459	-0.06301568766068844	0.04691266130564964	1.8043351860802217	0.17943466121099472
PotVar0003490	-0.09490586857225836	0.08218801283042936	1.333426789682032	0.24841862517835944
PotVar0003645	0.06356066116445191	0.04738954476357839	1.7989195382039809	0.18008838047767983
PotVar0003649	0.0015251381835588163	0.05901840961444869	0.0006677953397773973	0.9793877233991418
PotVar0003686	0.09426255253228533	0.08319917296553742	1.28363152108461	0.25744356834656834
